seed,experiment_name,feature_groups,feature_count,selected_threshold,accuracy,precision,recall,f1,macro_f1,false_positive_rate,specificity,roc_auc,pr_auc,true_negative,false_positive,false_negative,true_positive,constant_recall,random_recall,replay_recall,topic_spoof_recall
43,value_protocol,value+protocol,39,0.9,0.9634626194491288,0.9921259842519684,0.735,0.8444231689803734,0.9118619252328146,0.0009096816114359,0.999090318388564,0.9969467186484732,0.9903904911516485,7688,7,318,882,1.0,0.94,0.0,1.0
43,temporal_only,temporal,9,0.5800000000000001,0.9322091062394604,0.998330550918197,0.4983333333333333,0.6648137854363535,0.8135525371431658,0.0001299545159194,0.9998700454840804,0.8116264890621615,0.6595344581591664,7694,1,602,598,0.9933333333333332,0.0,1.0,0.0
43,protocol_only,protocol,10,0.63,0.92557616638561,0.9151234567901234,0.4941666666666666,0.6417748917748918,0.8001246808642368,0.0071474983755685,0.9928525016244314,0.6056809616634178,0.5664309177285126,7640,55,607,593,0.9766666666666668,0.0,0.0,1.0
43,value_only,value,29,0.88,0.9261382799325464,0.940032414910859,0.4833333333333333,0.6384149697303247,0.798641529816017,0.0048083170890188,0.9951916829109811,0.8880547974875461,0.8060917128292121,7658,37,620,580,1.0,0.9333333333333332,0.0,0.0
44,all_views,value+temporal+protocol,48,0.47,0.9988761519442572,0.9933665008291874,0.9983333333333332,0.9958437240232751,0.997596975721839,0.0010392309690828,0.9989607690309172,0.999907551745042,0.9995115608550093,7690,8,2,1198,1.0,0.9933333333333332,1.0,1.0
44,temporal_protocol,temporal+protocol,19,0.48,0.9660597887165656,0.9988888888888888,0.7491666666666666,0.8561904761904762,0.9184749526722004,0.0001299038711353,0.9998700961288648,0.914839460465922,0.8386260996223929,7697,1,301,899,0.9966666666666668,0.0,1.0,1.0
44,value_temporal,value+temporal,38,0.88,0.9644864014385256,0.9878587196467992,0.7458333333333333,0.8499525166191833,0.9149061499603246,0.0014289425824889,0.9985710574175112,0.922536481337144,0.85944157362355,7687,11,305,895,0.9966666666666668,0.9866666666666668,1.0,0.0
44,value_protocol,value+protocol,39,0.88,0.9635873229939312,0.9823788546255506,0.7433333333333333,0.8462998102466793,0.9128235410233908,0.0020784619381657,0.9979215380618344,0.9939780895470686,0.9731019674844996,7682,16,308,892,0.9966666666666668,0.9766666666666668,0.0,1.0
44,temporal_only,temporal,9,0.7100000000000001,0.9323443470442796,1.0,0.4983333333333333,0.6651835372636262,0.813776916775331,0.0,1.0,0.8148018965965186,0.6616418192798589,7698,0,602,598,0.9933333333333332,0.0,1.0,0.0
44,value_only,value,29,0.87,0.9273994155990112,0.945337620578778,0.49,0.6454445664105378,0.8025019251233858,0.0044167316186022,0.9955832683813978,0.8881478955572876,0.8147643791928866,7664,34,612,588,0.9966666666666668,0.9633333333333334,0.0,0.0
44,protocol_only,protocol,10,0.63,0.9252641042930996,0.918622848200313,0.4891666666666667,0.6383904295812942,0.7983579646809773,0.0067550012990387,0.9932449987009612,0.6096213302156405,0.5687143103516045,7646,52,613,587,0.9566666666666668,0.0,0.0,1.0
45,all_views,value+temporal+protocol,48,0.93,0.9988765307268846,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9975920335021426,0.0006492663290481,0.9993507336709518,0.9997009046444184,0.9990899191751896,7696,5,5,1195,1.0,0.9833333333333332,1.0,1.0
45,value_protocol,value+protocol,39,0.81,0.99269744972475,0.970954356846473,0.975,0.972972972972973,0.9843756856811348,0.0045448643033372,0.9954551356966628,0.9988292645976712,0.994806142876798,7666,35,30,1170,1.0,0.96,0.94,1.0
45,temporal_protocol,temporal+protocol,19,0.51,0.9660712279519156,1.0,0.7483333333333333,0.8560533841754051,0.918411307472318,0.0,1.0,0.9172822793576592,0.8395431543979,7701,0,302,898,0.9933333333333332,0.0,1.0,1.0
45,value_temporal,value+temporal,38,0.8,0.9635995955510616,0.9802631578947368,0.745,0.8465909090909091,0.9129704067443072,0.0023373587845734,0.9976626412154266,0.9235104748301086,0.8563536265179054,7683,18,306,894,1.0,0.98,1.0,0.0
45,value_only,value,29,0.87,0.9573081676216156,0.9515418502202644,0.72,0.8197343453510436,0.8977606351452554,0.0057135436956239,0.994286456304376,0.8796522096697399,0.7963046651281503,7657,44,336,864,1.0,0.9466666666666668,0.9333333333333332,0.0
45,temporal_only,temporal,9,0.5800000000000001,0.932142455903831,0.9966666666666668,0.4983333333333333,0.6644444444444444,0.8133495813023373,0.0002597065316192,0.9997402934683808,0.8169493139419123,0.6603111051935271,7699,2,602,598,0.9933333333333332,0.0,1.0,0.0
45,protocol_only,protocol,10,0.63,0.9239411302100888,0.8944193061840121,0.4941666666666666,0.6366076221148685,0.7970665941680435,0.0090897286066744,0.9909102713933255,0.7047182725187207,0.5814673257260689,7631,70,607,593,0.9766666666666668,0.0,0.0,1.0
46,all_views,value+temporal+protocol,48,0.63,0.9991000112498594,0.9983277591973244,0.995,0.996661101836394,0.9980705067106816,0.0002601118480946,0.9997398881519052,0.9999007239779772,0.9996105663611544,7687,2,6,1194,1.0,0.98,1.0,1.0
46,value_protocol,value+protocol,39,0.7100000000000001,0.9950500618742266,0.9824707846410684,0.9808333333333332,0.981651376146789,0.989395258944656,0.0027311744049941,0.9972688255950058,0.9994584254562796,0.9971288805111622,7668,21,23,1177,1.0,0.9733333333333334,0.95,1.0
46,temporal_protocol,temporal+protocol,19,0.5,0.9660254246821914,1.0,0.7483333333333333,0.8560533841754051,0.9183965900468862,0.0,1.0,0.9157678718515628,0.8386266017031834,7689,0,302,898,0.9933333333333332,0.0,1.0,1.0
46,value_temporal,value+temporal,38,0.92,0.963212959838002,0.9866220735785952,0.7375,0.844062947067239,0.9116048425789608,0.001560671088568,0.998439328911432,0.914372696926345,0.8472646636116802,7677,12,315,885,0.9933333333333332,0.9566666666666668,1.0,0.0
46,value_only,value,29,0.86,0.9578130273371585,0.957824639289678,0.7191666666666666,0.8215135649690624,0.8987965860183705,0.0049421251137989,0.9950578748862012,0.8800042268175317,0.805897452724499,7651,38,337,863,1.0,0.9433333333333334,0.9333333333333332,0.0
46,temporal_only,temporal,9,0.6,0.9321633479581504,0.998330550918197,0.4983333333333333,0.6648137854363535,0.8135383777923366,0.0001300559240473,0.9998699440759526,0.8006814930420081,0.6476638264271986,7688,1,602,598,0.9933333333333332,0.0,1.0,0.0
46,protocol_only,protocol,10,0.63,0.9235009562380472,0.8903903903903904,0.4941666666666666,0.6355841371918542,0.7964245472284057,0.0094940824554558,0.9905059175445442,0.703031224259765,0.5825317997297419,7616,73,607,593,0.9766666666666668,0.0,0.0,1.0
